wikicode,hourly_views,timestamp
da.wikipedia,4,2014-05-16 07:00:00
de.wikipedia,663,2014-05-16 07:00:00
fr.wikipedia,343,2014-05-16 07:00:00
nl.wikipedia,39,2014-05-16 08:00:00
bg.wikipedia,,2014-05-16 08:00:00
da.wikipedia,5,2014-05-16 08:00:00
de.wikipedia,717,2014-05-16 08:00:00
fr.wikipedia,314,2014-05-16 08:00:00
nl.wikipedia,17,2014-05-16 09:00:00
bg.wikipedia,,2014-05-16 09:00:00
da.wikipedia,7,2014-05-16 09:00:00
de.wikipedia,573,2014-05-16 09:00:00
fr.wikipedia,336,2014-05-16 09:00:00
nl.wikipedia,24,2014-05-16 10:00:00
bg.wikipedia,,2014-05-16 10:00:00
da.wikipedia,10,2014-05-16 10:00:00
de.wikipedia,632,2014-05-16 10:00:00
fr.wikipedia,256,2014-05-16 10:00:00
nl.wikipedia,16,2014-05-16 11:00:00
bg.wikipedia,,2014-05-16 11:00:00
da.wikipedia,10,2014-05-16 11:00:00
de.wikipedia,549,2014-05-16 11:00:00
fr.wikipedia,320,2014-05-16 11:00:00
nl.wikipedia,32,2014-05-16 12:00:00
bg.wikipedia,,2014-05-16 12:00:00
da.wikipedia,6,2014-05-16 12:00:00
de.wikipedia,428,2014-05-16 12:00:00
fr.wikipedia,340,2014-05-16 12:00:00
nl.wikipedia,26,2014-05-16 13:00:00
bg.wikipedia,,2014-05-16 13:00:00
da.wikipedia,4,2014-05-16 13:00:00
de.wikipedia,374,2014-05-16 13:00:00
fr.wikipedia,294,2014-05-16 13:00:00
nl.wikipedia,47,2014-05-16 14:00:00
bg.wikipedia,,2014-05-16 14:00:00
da.wikipedia,1,2014-05-16 14:00:00
de.wikipedia,374,2014-05-16 14:00:00
fr.wikipedia,277,2014-05-16 14:00:00
nl.wikipedia,19,2014-05-16 15:00:00
bg.wikipedia,,2014-05-16 15:00:00
da.wikipedia,2,2014-05-16 15:00:00
de.wikipedia,356,2014-05-16 15:00:00
fr.wikipedia,214,2014-05-16 15:00:00
nl.wikipedia,29,2014-05-16 16:00:00
bg.wikipedia,,2014-05-16 16:00:00
da.wikipedia,2,2014-05-16 16:00:00
de.wikipedia,327,2014-05-16 16:00:00
fr.wikipedia,1231,2014-05-16 16:00:00
nl.wikipedia,18,2014-05-16 17:00:00
bg.wikipedia,,2014-05-16 17:00:00
da.wikipedia,5,2014-05-16 17:00:00
de.wikipedia,374,2014-05-16 17:00:00
fr.wikipedia,255,2014-05-16 17:00:00
nl.wikipedia,12,2014-05-16 18:00:00
bg.wikipedia,,2014-05-16 18:00:00
da.wikipedia,5,2014-05-16 18:00:00
de.wikipedia,295,2014-05-16 18:00:00
fr.wikipedia,331,2014-05-16 18:00:00
nl.wikipedia,12,2014-05-16 19:00:00
bg.wikipedia,,2014-05-16 19:00:00
da.wikipedia,14,2014-05-16 19:00:00
de.wikipedia,323,2014-05-16 19:00:00
fr.wikipedia,243,2014-05-16 19:00:00
nl.wikipedia,18,2014-05-16 20:00:00
bg.wikipedia,,2014-05-16 20:00:00
da.wikipedia,1,2014-05-16 20:00:00
de.wikipedia,394,2014-05-16 20:00:00
fr.wikipedia,223,2014-05-16 20:00:00
nl.wikipedia,21,2014-05-16 21:00:00
bg.wikipedia,,2014-05-16 21:00:00
da.wikipedia,3,2014-05-16 21:00:00
de.wikipedia,179,2014-05-16 21:00:00
fr.wikipedia,156,2014-05-16 21:00:00
nl.wikipedia,10,2014-05-16 22:00:00
bg.wikipedia,,2014-05-16 22:00:00
da.wikipedia,2,2014-05-16 22:00:00
de.wikipedia,102,2014-05-16 22:00:00
fr.wikipedia,86,2014-05-16 22:00:00
nl.wikipedia,3,2014-05-16 23:00:00
bg.wikipedia,,2014-05-16 23:00:00
da.wikipedia,2,2014-05-16 23:00:00
de.wikipedia,49,2014-05-16 23:00:00
fr.wikipedia,51,2014-05-16 23:00:00
nl.wikipedia,1,2014-05-17 00:00:00
bg.wikipedia,,2014-05-17 00:00:00
da.wikipedia,1,2014-05-17 00:00:00
de.wikipedia,59,2014-05-17 00:00:00
fr.wikipedia,41,2014-05-17 00:00:00
nl.wikipedia,3,2014-05-17 01:00:00
bg.wikipedia,,2014-05-17 01:00:00
da.wikipedia,0,2014-05-17 01:00:00
de.wikipedia,16,2014-05-17 01:00:00
fr.wikipedia,9,2014-05-17 01:00:00
nl.wikipedia,0,2014-05-17 02:00:00
bg.wikipedia,,2014-05-17 02:00:00
da.wikipedia,1,2014-05-17 02:00:00
de.wikipedia,14,2014-05-17 02:00:00
fr.wikipedia,18,2014-05-17 02:00:00
nl.wikipedia,2,2014-05-17 03:00:00
bg.wikipedia,,2014-05-17 03:00:00
da.wikipedia,1,2014-05-17 03:00:00
de.wikipedia,21,2014-05-17 03:00:00
fr.wikipedia,11,2014-05-17 03:00:00
nl.wikipedia,0,2014-05-17 04:00:00
bg.wikipedia,,2014-05-17 04:00:00
da.wikipedia,0,2014-05-17 04:00:00
de.wikipedia,24,2014-05-17 04:00:00
fr.wikipedia,32,2014-05-17 04:00:00
nl.wikipedia,2,2014-05-17 05:00:00
bg.wikipedia,,2014-05-17 05:00:00
da.wikipedia,2,2014-05-17 05:00:00
de.wikipedia,74,2014-05-17 05:00:00
fr.wikipedia,63,2014-05-17 05:00:00
nl.wikipedia,3,2014-05-17 06:00:00
bg.wikipedia,,2014-05-17 06:00:00
da.wikipedia,2,2014-05-17 06:00:00
de.wikipedia,123,2014-05-17 06:00:00
fr.wikipedia,107,2014-05-17 06:00:00
nl.wikipedia,9,2014-05-17 07:00:00
bg.wikipedia,,2014-05-17 07:00:00
da.wikipedia,6,2014-05-17 07:00:00
de.wikipedia,201,2014-05-17 07:00:00
fr.wikipedia,164,2014-05-17 07:00:00
nl.wikipedia,7,2014-05-17 08:00:00
bg.wikipedia,,2014-05-17 08:00:00
da.wikipedia,3,2014-05-17 08:00:00
de.wikipedia,260,2014-05-17 08:00:00
fr.wikipedia,195,2014-05-17 08:00:00
nl.wikipedia,15,2014-05-17 09:00:00
bg.wikipedia,,2014-05-17 09:00:00
da.wikipedia,5,2014-05-17 09:00:00
de.wikipedia,314,2014-05-17 09:00:00
fr.wikipedia,191,2014-05-17 09:00:00
nl.wikipedia,15,2014-05-17 10:00:00
bg.wikipedia,,2014-05-17 10:00:00
da.wikipedia,2,2014-05-17 10:00:00
de.wikipedia,285,2014-05-17 10:00:00
fr.wikipedia,210,2014-05-17 10:00:00
nl.wikipedia,13,2014-05-17 11:00:00
bg.wikipedia,,2014-05-17 11:00:00
da.wikipedia,3,2014-05-17 11:00:00
de.wikipedia,319,2014-05-17 11:00:00
fr.wikipedia,293,2014-05-17 11:00:00
nl.wikipedia,14,2014-05-17 12:00:00
bg.wikipedia,,2014-05-17 12:00:00
da.wikipedia,1,2014-05-17 12:00:00
de.wikipedia,271,2014-05-17 12:00:00
fr.wikipedia,222,2014-05-17 12:00:00
nl.wikipedia,17,2014-05-17 13:00:00
bg.wikipedia,,2014-05-17 13:00:00
da.wikipedia,5,2014-05-17 13:00:00
de.wikipedia,266,2014-05-17 13:00:00
fr.wikipedia,217,2014-05-17 13:00:00
nl.wikipedia,11,2014-05-17 14:00:00
bg.wikipedia,,2014-05-17 14:00:00
da.wikipedia,3,2014-05-17 14:00:00
de.wikipedia,285,2014-05-17 14:00:00
fr.wikipedia,176,2014-05-17 14:00:00
nl.wikipedia,16,2014-05-17 15:00:00
bg.wikipedia,,2014-05-17 15:00:00
da.wikipedia,5,2014-05-17 15:00:00
de.wikipedia,282,2014-05-17 15:00:00
fr.wikipedia,179,2014-05-17 15:00:00
nl.wikipedia,12,2014-05-17 16:00:00
bg.wikipedia,,2014-05-17 16:00:00
da.wikipedia,0,2014-05-17 16:00:00
de.wikipedia,235,2014-05-17 16:00:00
fr.wikipedia,239,2014-05-17 16:00:00
nl.wikipedia,13,2014-05-17 17:00:00
bg.wikipedia,,2014-05-17 17:00:00
da.wikipedia,1,2014-05-17 17:00:00
de.wikipedia,310,2014-05-17 17:00:00
fr.wikipedia,258,2014-05-17 17:00:00
nl.wikipedia,15,2014-05-17 18:00:00
bg.wikipedia,,2014-05-17 18:00:00
da.wikipedia,7,2014-05-17 18:00:00
de.wikipedia,278,2014-05-17 18:00:00
fr.wikipedia,262,2014-05-17 18:00:00
nl.wikipedia,11,2014-05-17 19:00:00
bg.wikipedia,,2014-05-17 19:00:00
da.wikipedia,1,2014-05-17 19:00:00
de.wikipedia,299,2014-05-17 19:00:00
fr.wikipedia,189,2014-05-17 19:00:00
nl.wikipedia,16,2014-05-17 20:00:00
bg.wikipedia,,2014-05-17 20:00:00
da.wikipedia,0,2014-05-17 20:00:00
de.wikipedia,273,2014-05-17 20:00:00
fr.wikipedia,211,2014-05-17 20:00:00
nl.wikipedia,14,2014-05-17 21:00:00
bg.wikipedia,,2014-05-17 21:00:00
da.wikipedia,1,2014-05-17 21:00:00
de.wikipedia,201,2014-05-17 21:00:00
fr.wikipedia,198,2014-05-17 21:00:00
nl.wikipedia,6,2014-05-17 22:00:00
bg.wikipedia,,2014-05-17 22:00:00
da.wikipedia,1,2014-05-17 22:00:00
de.wikipedia,136,2014-05-17 22:00:00
fr.wikipedia,98,2014-05-17 22:00:00
nl.wikipedia,6,2014-05-17 23:00:00
bg.wikipedia,,2014-05-17 23:00:00
da.wikipedia,2,2014-05-17 23:00:00
de.wikipedia,73,2014-05-17 23:00:00
fr.wikipedia,56,2014-05-17 23:00:00
nl.wikipedia,2,2014-05-18 00:00:00
bg.wikipedia,,2014-05-18 00:00:00
da.wikipedia,1,2014-05-18 00:00:00
de.wikipedia,30,2014-05-18 00:00:00
fr.wikipedia,44,2014-05-18 00:00:00
nl.wikipedia,1,2014-05-18 01:00:00
bg.wikipedia,,2014-05-18 01:00:00
da.wikipedia,1,2014-05-18 01:00:00
de.wikipedia,27,2014-05-18 01:00:00
fr.wikipedia,41,2014-05-18 01:00:00
nl.wikipedia,0,2014-05-18 02:00:00
bg.wikipedia,,2014-05-18 02:00:00
da.wikipedia,1,2014-05-18 02:00:00
de.wikipedia,16,2014-05-18 02:00:00
fr.wikipedia,29,2014-05-18 02:00:00
nl.wikipedia,3,2014-05-18 03:00:00
bg.wikipedia,,2014-05-18 03:00:00
da.wikipedia,1,2014-05-18 03:00:00
de.wikipedia,14,2014-05-18 03:00:00
fr.wikipedia,20,2014-05-18 03:00:00
nl.wikipedia,0,2014-05-18 04:00:00
bg.wikipedia,,2014-05-18 04:00:00
da.wikipedia,3,2014-05-18 04:00:00
de.wikipedia,21,2014-05-18 04:00:00
fr.wikipedia,43,2014-05-18 04:00:00
nl.wikipedia,2,2014-05-18 05:00:00
bg.wikipedia,,2014-05-18 05:00:00
da.wikipedia,0,2014-05-18 05:00:00
de.wikipedia,68,2014-05-18 05:00:00
fr.wikipedia,92,2014-05-18 05:00:00
nl.wikipedia,3,2014-05-18 06:00:00
bg.wikipedia,,2014-05-18 06:00:00
da.wikipedia,2,2014-05-18 06:00:00
de.wikipedia,154,2014-05-18 06:00:00
fr.wikipedia,166,2014-05-18 06:00:00
nl.wikipedia,15,2014-05-18 07:00:00
bg.wikipedia,,2014-05-18 07:00:00
da.wikipedia,2,2014-05-18 07:00:00
de.wikipedia,303,2014-05-18 07:00:00
fr.wikipedia,252,2014-05-18 07:00:00
nl.wikipedia,21,2014-05-18 08:00:00
bg.wikipedia,,2014-05-18 08:00:00
da.wikipedia,7,2014-05-18 08:00:00
de.wikipedia,452,2014-05-18 08:00:00
fr.wikipedia,310,2014-05-18 08:00:00
nl.wikipedia,25,2014-05-18 09:00:00
bg.wikipedia,,2014-05-18 09:00:00
da.wikipedia,4,2014-05-18 09:00:00
de.wikipedia,496,2014-05-18 09:00:00
fr.wikipedia,341,2014-05-18 09:00:00
nl.wikipedia,22,2014-05-18 10:00:00
bg.wikipedia,,2014-05-18 10:00:00
da.wikipedia,3,2014-05-18 10:00:00
de.wikipedia,628,2014-05-18 10:00:00
fr.wikipedia,321,2014-05-18 10:00:00
nl.wikipedia,17,2014-05-18 11:00:00
bg.wikipedia,,2014-05-18 11:00:00
da.wikipedia,4,2014-05-18 11:00:00
de.wikipedia,553,2014-05-18 11:00:00
fr.wikipedia,348,2014-05-18 11:00:00
nl.wikipedia,34,2014-05-18 12:00:00
bg.wikipedia,,2014-05-18 12:00:00
da.wikipedia,5,2014-05-18 12:00:00
de.wikipedia,517,2014-05-18 12:00:00
fr.wikipedia,316,2014-05-18 12:00:00
nl.wikipedia,13,2014-05-18 13:00:00
bg.wikipedia,,2014-05-18 13:00:00
da.wikipedia,1,2014-05-18 13:00:00
de.wikipedia,493,2014-05-18 13:00:00
fr.wikipedia,280,2014-05-18 13:00:00
nl.wikipedia,20,2014-05-18 14:00:00
bg.wikipedia,,2014-05-18 14:00:00
da.wikipedia,7,2014-05-18 14:00:00
de.wikipedia,516,2014-05-18 14:00:00
fr.wikipedia,284,2014-05-18 14:00:00
nl.wikipedia,19,2014-05-18 15:00:00
bg.wikipedia,,2014-05-18 15:00:00
da.wikipedia,9,2014-05-18 15:00:00
de.wikipedia,522,2014-05-18 15:00:00
fr.wikipedia,282,2014-05-18 15:00:00
nl.wikipedia,23,2014-05-18 16:00:00
bg.wikipedia,,2014-05-18 16:00:00
da.wikipedia,4,2014-05-18 16:00:00
de.wikipedia,548,2014-05-18 16:00:00
fr.wikipedia,375,2014-05-18 16:00:00
nl.wikipedia,38,2014-05-18 17:00:00
bg.wikipedia,,2014-05-18 17:00:00
da.wikipedia,10,2014-05-18 17:00:00
de.wikipedia,726,2014-05-18 17:00:00
fr.wikipedia,413,2014-05-18 17:00:00
nl.wikipedia,23,2014-05-18 18:00:00
bg.wikipedia,,2014-05-18 18:00:00
da.wikipedia,9,2014-05-18 18:00:00
de.wikipedia,618,2014-05-18 18:00:00
fr.wikipedia,565,2014-05-18 18:00:00
nl.wikipedia,51,2014-05-18 19:00:00
bg.wikipedia,,2014-05-18 19:00:00
da.wikipedia,11,2014-05-18 19:00:00
de.wikipedia,566,2014-05-18 19:00:00
fr.wikipedia,374,2014-05-18 19:00:00
nl.wikipedia,25,2014-05-18 20:00:00
bg.wikipedia,,2014-05-18 20:00:00
da.wikipedia,9,2014-05-18 20:00:00
de.wikipedia,476,2014-05-18 20:00:00
fr.wikipedia,375,2014-05-18 20:00:00
nl.wikipedia,13,2014-05-18 21:00:00
bg.wikipedia,,2014-05-18 21:00:00
da.wikipedia,4,2014-05-18 21:00:00
de.wikipedia,309,2014-05-18 21:00:00
fr.wikipedia,260,2014-05-18 21:00:00
nl.wikipedia,17,2014-05-18 22:00:00
bg.wikipedia,,2014-05-18 22:00:00
da.wikipedia,3,2014-05-18 22:00:00
de.wikipedia,128,2014-05-18 22:00:00
fr.wikipedia,118,2014-05-18 22:00:00
nl.wikipedia,6,2014-05-18 23:00:00
bg.wikipedia,,2014-05-18 23:00:00
da.wikipedia,1,2014-05-18 23:00:00
de.wikipedia,60,2014-05-18 23:00:00
fr.wikipedia,70,2014-05-18 23:00:00
nl.wikipedia,3,2014-05-19 00:00:00
bg.wikipedia,,2014-05-19 00:00:00
da.wikipedia,2,2014-05-19 00:00:00
de.wikipedia,38,2014-05-19 00:00:00
fr.wikipedia,28,2014-05-19 00:00:00
nl.wikipedia,0,2014-05-19 01:00:00
bg.wikipedia,,2014-05-19 01:00:00
da.wikipedia,0,2014-05-19 01:00:00
de.wikipedia,25,2014-05-19 01:00:00
fr.wikipedia,21,2014-05-19 01:00:00
nl.wikipedia,2,2014-05-19 02:00:00
bg.wikipedia,,2014-05-19 02:00:00
da.wikipedia,0,2014-05-19 02:00:00
de.wikipedia,18,2014-05-19 02:00:00
fr.wikipedia,23,2014-05-19 02:00:00
nl.wikipedia,3,2014-05-19 03:00:00
bg.wikipedia,,2014-05-19 03:00:00
da.wikipedia,0,2014-05-19 03:00:00
de.wikipedia,32,2014-05-19 03:00:00
fr.wikipedia,36,2014-05-19 03:00:00
nl.wikipedia,2,2014-05-19 04:00:00
bg.wikipedia,,2014-05-19 04:00:00
da.wikipedia,2,2014-05-19 04:00:00
de.wikipedia,84,2014-05-19 04:00:00
fr.wikipedia,66,2014-05-19 04:00:00
nl.wikipedia,9,2014-05-19 05:00:00
bg.wikipedia,,2014-05-19 05:00:00
da.wikipedia,2,2014-05-19 05:00:00
de.wikipedia,281,2014-05-19 05:00:00
fr.wikipedia,161,2014-05-19 05:00:00
nl.wikipedia,26,2014-05-19 06:00:00
bg.wikipedia,,2014-05-19 06:00:00
da.wikipedia,12,2014-05-19 06:00:00
de.wikipedia,807,2014-05-19 06:00:00
fr.wikipedia,338,2014-05-19 06:00:00
nl.wikipedia,20,2014-05-19 07:00:00
bg.wikipedia,,2014-05-19 07:00:00
da.wikipedia,12,2014-05-19 07:00:00
de.wikipedia,809,2014-05-19 07:00:00
fr.wikipedia,458,2014-05-19 07:00:00
nl.wikipedia,45,2014-05-19 08:00:00
bg.wikipedia,,2014-05-19 08:00:00
da.wikipedia,7,2014-05-19 08:00:00
de.wikipedia,1056,2014-05-19 08:00:00
fr.wikipedia,507,2014-05-19 08:00:00
nl.wikipedia,42,2014-05-19 09:00:00
bg.wikipedia,,2014-05-19 09:00:00
da.wikipedia,7,2014-05-19 09:00:00
de.wikipedia,939,2014-05-19 09:00:00
fr.wikipedia,505,2014-05-19 09:00:00
nl.wikipedia,28,2014-05-19 10:00:00
bg.wikipedia,,2014-05-19 10:00:00
da.wikipedia,11,2014-05-19 10:00:00
de.wikipedia,884,2014-05-19 10:00:00
fr.wikipedia,489,2014-05-19 10:00:00
nl.wikipedia,35,2014-05-19 11:00:00
bg.wikipedia,,2014-05-19 11:00:00
da.wikipedia,12,2014-05-19 11:00:00
de.wikipedia,789,2014-05-19 11:00:00
fr.wikipedia,604,2014-05-19 11:00:00
nl.wikipedia,30,2014-05-19 12:00:00
bg.wikipedia,,2014-05-19 12:00:00
da.wikipedia,14,2014-05-19 12:00:00
de.wikipedia,722,2014-05-19 12:00:00
fr.wikipedia,546,2014-05-19 12:00:00
nl.wikipedia,31,2014-05-19 13:00:00
bg.wikipedia,,2014-05-19 13:00:00
da.wikipedia,7,2014-05-19 13:00:00
de.wikipedia,673,2014-05-19 13:00:00
fr.wikipedia,537,2014-05-19 13:00:00
nl.wikipedia,51,2014-05-19 14:00:00
bg.wikipedia,,2014-05-19 14:00:00
da.wikipedia,8,2014-05-19 14:00:00
de.wikipedia,687,2014-05-19 14:00:00
fr.wikipedia,524,2014-05-19 14:00:00
nl.wikipedia,47,2014-05-19 15:00:00
bg.wikipedia,,2014-05-19 15:00:00
da.wikipedia,5,2014-05-19 15:00:00
de.wikipedia,557,2014-05-19 15:00:00
fr.wikipedia,535,2014-05-19 15:00:00
nl.wikipedia,23,2014-05-19 16:00:00
bg.wikipedia,,2014-05-19 16:00:00
da.wikipedia,6,2014-05-19 16:00:00
de.wikipedia,585,2014-05-19 16:00:00
fr.wikipedia,604,2014-05-19 16:00:00
nl.wikipedia,33,2014-05-19 17:00:00
bg.wikipedia,,2014-05-19 17:00:00
da.wikipedia,7,2014-05-19 17:00:00
de.wikipedia,594,2014-05-19 17:00:00
fr.wikipedia,518,2014-05-19 17:00:00
nl.wikipedia,30,2014-05-19 18:00:00
bg.wikipedia,,2014-05-19 18:00:00
da.wikipedia,9,2014-05-19 18:00:00
de.wikipedia,635,2014-05-19 18:00:00
fr.wikipedia,627,2014-05-19 18:00:00
nl.wikipedia,19,2014-05-19 19:00:00
bg.wikipedia,,2014-05-19 19:00:00
da.wikipedia,14,2014-05-19 19:00:00
de.wikipedia,633,2014-05-19 19:00:00
fr.wikipedia,459,2014-05-19 19:00:00
nl.wikipedia,38,2014-05-19 20:00:00
bg.wikipedia,,2014-05-19 20:00:00
da.wikipedia,14,2014-05-19 20:00:00
de.wikipedia,739,2014-05-19 20:00:00
fr.wikipedia,437,2014-05-19 20:00:00
nl.wikipedia,25,2014-05-19 21:00:00
bg.wikipedia,,2014-05-19 21:00:00
da.wikipedia,6,2014-05-19 21:00:00
de.wikipedia,347,2014-05-19 21:00:00
fr.wikipedia,355,2014-05-19 21:00:00
nl.wikipedia,11,2014-05-19 22:00:00
bg.wikipedia,,2014-05-19 22:00:00
da.wikipedia,1,2014-05-19 22:00:00
de.wikipedia,179,2014-05-19 22:00:00
fr.wikipedia,212,2014-05-19 22:00:00
nl.wikipedia,2,2014-05-19 23:00:00
